Epot  EKin
-434.8028246762148   1.290379969574021
-434.2084983049584   0.7073431320952795
-434.20133060956545   0.7002794396182175
-434.33867570821536   0.8372301446246019
-434.8952175962379   1.3915636187486256
-436.1484936509478   2.636918481755898
-436.6886541686211   3.1712957126551466
-436.57984007174116   3.066415755456219
-436.5698871105057   3.0543507114553003
-436.79254290941   3.2745425118044724
-436.71463570721374   3.195976819723102
-436.7420875587141   3.2259646542749985
-436.6030535489515   3.0878294275455365
-436.6702928437303   3.151980635784063
-436.79959440671894   3.2774300560549854
-436.7131395001387   3.1945076560386543
-436.7726088483903   3.2540938401926565
-436.70691816068825   3.1886304527878373
-436.7606043025243   3.241357735265448
-436.6975036270233   3.1814674800128424
-437.20310443573135   3.6826176473761443
-437.7123532292305   4.189164801186117
-437.98659191584164   4.458017994608781
-438.8897293276332   5.353177058842131
-439.73801859051133   6.200882516055003
-439.7195669695138   6.180309805730189
-440.06938773273185   6.525903123161547
-440.34710750424165   6.80412766696585
-440.28456782121907   6.743727876485749
-440.36606358110384   6.819758599459338
-440.74552837147854   7.2003054467742835
-441.03576595318697   7.485324292793188
-441.23393624591944   7.685375374394133
-441.22103266507486   7.671930703776759
-441.46922425535354   7.9157865946818
-441.3731724292366   7.8170205472825804
-441.3580543102541   7.806378674275369
-441.88066828457227   8.319724583506291
-441.9605719241248   8.408904499555826
-442.55664583154555   9.002801823629852
-443.14247839005543   9.5732993608684
-443.4024886952403   9.83625376784766
-443.1994573438477   9.634739587705553
-443.2338069379455   9.665212176491963
-443.22842250471854   9.665903474736972
-443.18056619706005   9.613164583325092
-443.3851509739932   9.818474811808573
-444.0260085386372   10.444738520446123
-444.07159415252306   10.500820549117314
-443.57920566038115   10.020655403245687
-443.9240288482379   10.359091054193843
-444.1770063537381   10.607320101133459
-444.3407174326813   10.765737173607167
-444.1248654500056   10.55474797325152
-444.52570303454496   10.950343090848019
-443.96217478478155   10.394752449703866
-443.957723885477   10.392823721639928
-443.8031641868326   10.23648777663574
-443.9594943606286   10.392563338024251
-443.909101989257   10.342896296259743
-443.9591358927532   10.39590009401004
-444.2109112073061   10.633141036370235
-443.9234030374421   10.357900920598047
-444.0120201085518   10.447184865511339
-444.0894363350124   10.523134648504255
-444.3076604525927   10.732771176703988
-444.33705201027016   10.757596043107771
-444.31171271445334   10.73494482091623
-443.67802685475795   10.115341867993351
-443.39078199991485   9.838492753156373
-443.8663459488956   10.301900114756297
-444.0382930351165   10.472949607548845
-443.5863028343185   10.023553162602873
-444.2777398184142   10.70469894191066
-443.74089776801145   10.179520667576584
-444.36794627425616   10.79216267492364
-444.09236977764283   10.524238601355634
-444.01283325902966   10.445378344788988
-444.4483433178082   10.872039225911594
-443.87012463214063   10.300476211797866
-443.7927302549551   10.230611851782795
-444.0034714743376   10.428355902218785
-443.87996720951105   10.309578863987886
-444.13651102844557   10.55565403466055
-444.0774912718538   10.5087444373726
-443.87618375573123   10.309315506705667
-443.99563322261224   10.423484320114852
-444.0052300841247   10.43232820756069
-443.9955368693964   10.423264683864057
-444.11121908045516   10.541199716164478
-443.9686099751251   10.401402844005753
-444.05511739864914   10.477093937742591
-444.30193771701494   10.726320287773989
