Epot  EKin
-37.78098911747307   0.11915926543661996
-37.73569190035148   0.07494234295419508
-37.70385868444771   0.043461157915378294
-37.70711375638693   0.0461323345654281
-37.715505480537175   0.054298579579136454
-37.71483037622573   0.05388427741252754
-37.717319471991935   0.05640273733384976
-37.72487233823208   0.06375463725571863
-37.72724787788934   0.06615558819220953
-37.72495155613268   0.06398016747509622
-37.724114140237255   0.06309931204480543
-37.72303088756017   0.06199020247269522
-37.720510114105856   0.05955439613524771
-37.720900197573336   0.059943385771294815
-37.72396508893783   0.06290230017550237
-37.72457685621041   0.06355573763311773
-37.7248503434794   0.06390579770809554
-37.728032706137746   0.06696617007029412
-37.72787493122896   0.06675756814356319
-37.72179258258576   0.06080746194474316
-37.71674391891613   0.05582357281929172
-37.716471731656654   0.05551080339399844
-37.7189810454867   0.05799955906863005
-37.723036372434706   0.062042044309699965
-37.72770186041048   0.06663624619380484
